50070010;Deutsche Bank;Friedberg (Hessen);DEUTDEFF503
50070010;Deutsche Bank;Oberursel (Taunus);DEUTDEFF504
50070010;Deutsche Bank;Hofheim am Taunus;DEUTDEFF540
50070010;Deutsche Bank;Königstein im Taunus;DEUTDEFF541
50070010;Deutsche Bank;Kronberg im Taunus;DEUTDEFF542
50070010;Deutsche Bank Filiale;Frankfurt am Main;DEUTDEFFXXX
50070011;Deutsche Bank GF F-SIP;Frankfurt am Main;DEUTDEFFSIP
50070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Bad Homburg;DEUTDEDB500
50070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Friedberg (Hessen);DEUTDEDB503
50070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Oberursel (Taunus);DEUTDEDB504
50070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Königstein im Taunus;DEUTDEDB535
50070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Kronberg im Taunus;DEUTDEDB536
50070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Frankfurt am Main;DEUTDEDBFRA
50073019;Deutsche Bank;Rüsselsheim am Main;DEUTDEFF502
50073019;Deutsche Bank;Raunheim;DEUTDEFF543
50073024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Rüsselsheim am Main;DEUTDEDB502
50073024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Raunheim;DEUTDEDB537
50073081;Deutsche Bank Europe;Frankfurt am Main;DEUTDE5XXXX
50080000;Commerzbank vormals Dresdner Bank;Frankfurt am Main;DRESDEFFXXX
50080015;Commerzbank vormals Dresdner Bank Zw 15;Frankfurt am Main;DRESDEFFI39
50080025;Commerzbank vormals Dresdner Bank Zw 25;Frankfurt am Main;DRESDEFFXXX
50080035;Commerzbank vormals Dresdner Bank Zw 35;Frankfurt am Main;DRESDEFFI40
50080055;Commerzbank vormals Dresdner Bank Zw 55;Frankfurt am Main;DRESDEFF516
50080057;Commerzbank vormals Dresdner Bank Gf ZW 57;Frankfurt am Main;DRESDEFF522
50080060;Commerzbank vormals Dresdner Bank Gf DrKW;Frankfurt am Main;DRESDEFFXXX
50080061;Commerzbank vormals Dresdner Bank Gf DrKWSL;Frankfurt am Main;DRESDEFFLDG
50080077;Commerzbank, GF Wüstenrot BSPK;Bad Vilbel;DRESDEFFBSP
50080079;Commerzbank vormals Dresdner Bank ESOP;Frankfurt am Main;DRESDEFFXXX
50080080;Commerzbank vormals Dresdner Bank Bs 80;Frankfurt am Main;DRESDEFFI41
50080082;Commerzbank vormals Dresdner Bank Gf AVB;Frankfurt am Main;DRESDEFFAVB
50080086;Commerzbank vormals Dresdner Bank ITGK 3;Frankfurt am Main;DRESDEFFI49
50080087;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 4;Frankfurt am Main;DRESDEFFJ08
50080088;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 5;Frankfurt am Main;DRESDEFFJ09
50080089;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 6;Frankfurt am Main;DRESDEFFJ10
50080091;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 7;Frankfurt am Main;DRESDEFFJ11
50080092;Commerzbank vormals Dresdner Bank Finance and Controlling;Frankfurt am Main;DRESDEFFFCO
50080099;Commerzbank vormals Dresdner Bank Zw 99;Frankfurt am Main;DRESDEFFI42
50080300;Commerzbank vormals Dresdner Bank Private Banking Inland;Frankfurt am Main;DRESDEFF500
50083007;Commerzbank vormals Dresdner Bank;Rüsselsheim am Main;DRESDEFF502
50083838;Commerzbank vormals Dresdner Bank in Frankfurt MBP;Frankfurt am Main;DRESDEFFMBP
50089400;Commerzbank vormals Dresdner Bank ITGK;Frankfurt am Main;DRESDEFFI01
50090200;VR DISKONTBANK;Eschborn;VRDIDEFFXXX
50090500;Sparda-Bank Hessen;Frankfurt am Main;GENODEF1S12
50090607;apoBank;Frankfurt am Main;DAAEDED1007
50090900;PSD Bank Hessen-Thüringen;Eschborn;GENODEF1P06
50092100;Spar- u Kreditbank ev-freikirchl Gemeinden;Bad Homburg;GENODE51BH2
50092200;Volksbank Main-Taunus -alt-;Kelkheim (Taunus);GENODE51KEL
50092900;Volksbank Usinger Land Ndl d Frankfurter VB;Usingen;GENODE51USI
50093000;Rüsselsheimer Volksbank;Rüsselsheim am Main;GENODE51RUS
50093010;Rüsselsheimer Volksbank GAA;Rüsselsheim am Main;GENODE51GAA
50093400;Volksbank Kelsterbach Ndl d Frankfurter VB;Kelsterbach;GENODE51KBH
50110200;Industrial and Commercial Bank of China;Frankfurt am Main;ICBKDEFFXXX
50110300;DVB Bank;Frankfurt am Main;DVKBDEFFXXX
50110400;AKA Ausfuhrkredit GmbH;Frankfurt am Main;AUSKDEFFXXX
50110500;NATIXIS Zweigniederlassung Deutschland;Frankfurt am Main;NATXDEFFXXX
50110636;Standard Chartered Bank;Frankfurt am Main;SCBLDEFXXXX
50110700;Frankfurter Bankgesellschaft (Deutschland);Frankfurt am Main;FBGADEF1XXX
50110800;J.P. Morgan;Frankfurt am Main;CHASDEFXXXX
50110801;J.P. Morgan, Internal Reference;Frankfurt am Main;CHASDEFXVR1
50110855;J.P. Morgan;Frankfurt am Main;JPMGDEFFXXX
50110900;Bank of America N.A. Military Bank;Wiesbaden;MNBIDEF1XXX
50120000;MAINFIRST BANK;Frankfurt am Main;MAIFDEFFXXX
50120100;ICICI Bank UK, Germany Branch;Eschborn;ICICDEFFXXX
50120383;Bethmann Bank;Frankfurt am Main;DELBDE33XXX
50120500;Credit Suisse (Deutschland);Frankfurt am Main;CRESDE55XXX
50120600;Bank of Communications Frankfurt branch;Frankfurt am Main;COMMDEFFXXX
50120900;VakifBank International Wien Zndl Deutschland;Köln;TVBADEFFXXX
50123400;VTB Bank (Europe) Zndl Frankfurt am Main (Direktbank);Frankfurt am Main;DOBADEF1XXX
50127000;PKO Bank Polski Niederlassung Deutschland;Frankfurt am Main;BPKODEFFXXX
50130000;National Bank of Pakistan Zndl Frankfurt;Frankfurt am Main;NBPADEFFXXX
50130200;Oppenheim, Sal - jr & Cie;Frankfurt am Main;SOPPDEFFXXX
50130400;Merck Finck Privatbankiers;Frankfurt am Main;MEFIDEMM501
50130600;UBS Europe;Frankfurt am Main;UBSWDEFFXXX
50131000;Vietnam Joint Stock Commercial Bank for Industry and Trade;Frankfurt am Main;ICBVDEFFXXX
50190000;Frankfurter Volksbank;Frankfurt am Main;FFVBDEFFXXX
50190300;Volksbank Höchst a.M., ZwNdl. der Frankfurter VB -alt-;Frankfurt am Main;GENODE51FHC
50190400;Volksbank Griesheim -alt-;Frankfurt am Main;GENODE51FGH
50210200;Rabobank International Frankfurt Branch;Frankfurt am Main;RABODEFFTAR
50210212;RaboDirect;Frankfurt am Main;RABODEFFDIR
50210295;Rabobank International Frankfurt Branch;Frankfurt am Main;RABODEFFXXX
50210600;equinet Bank;Frankfurt am Main;EQUNDEFFXXX
50210800;ProCredit Bank, Frankfurt am Main;Frankfurt am Main;PRCBDEFFXXX
50210900;Citibank Europe Germany Branch;Frankfurt am Main;CITIDEFFXXX
50220085;UBS Europe;Frankfurt am Main;SMHBDEFFXXX
50220101;Kommunalkredit Austria, Zweigstelle Deutschland;Frankfurt am Main;INVODEF2XXX
50220300;WOORI BANK EUROPE;Frankfurt am Main;HVBKDEFFXXX
50220500;Lloyds Bank;Berlin;BOFSDEF1XXX
50220707;CAIXABANK Zweigniederlassung Deutschland;Frankfurt am Main;CAIXDEFFXXX
50220900;Hauck & Aufhäuser Privatbankiers;Frankfurt am Main;HAUKDEFFXXX
50230000;ABC International Bank Frankfurt am Main;Frankfurt am Main;ABCADEFFXXX
50230100;Morgan Stanley Bank Internaional;Frankfurt am Main;MSPCDEF1XXX
50230600;Isbank;Frankfurt am Main;ISBKDEFXXXX
50230700;Metzler, B. - seel Sohn & Co;Frankfurt am Main;METZDEFFXXX
50230800;Ikano Bank;Wiesbaden;PLFGDE5AXXX
50230888;Ikano Bank;Wiesbaden;PLFGDE5AIKB
50234500;KT Bank;Frankfurt am Main;KTAGDEFFXXX
50250200;Deutsche Leasing Finance;Bad Homburg;DLFGDE51XXX
50310400;Barclays Bank Ireland Frankfurt Branch;Frankfurt am Main;BARCDEFFXXX
50310900;China Construction Bank Ndl Frankfurt;Frankfurt am Main;PCBCDEFFXXX
50320000;VTB Bank (Europe);Frankfurt am Main;OWHBDEFFXXX
50320191;UniCredit Bank - HypoVereinsbank;Frankfurt am Main;HYVEDEMM430
50320191;UniCredit Bank - HypoVereinsbank;Hanau;HYVEDEMM430
50320191;UniCredit Bank - HypoVereinsbank;Bad Homburg;HYVEDEMM430
50320500;Banco Santander Filiale Frankfurt;Frankfurt am Main;BSCHDEFFXXX
50320600;Attijariwafa bank Europa ZNdl. Frankfurt;Frankfurt am Main;BCMADEFFXXX
50320900;Pictet & Cie (Europe) Ndl Deutschland;Frankfurt am Main;PICTDEFFXXX
50324000;ABN AMRO Bank, Frankfurt Branch;Frankfurt am Main;FTSBDEFAXXX
50324015;ABN AMRO Bank Frankfurt Branch, Prospery;Frankfurt am Main;FTSBDEFAPRO
50324040;ABN AMRO Bank, MoneYou;Frankfurt am Main;FTSBDEFAMYO
50330000;State Bank of India;Frankfurt am Main;SBINDEFFXXX
50330200;MHB-Bank;Frankfurt am Main;MHBFDEFFXXX
50330201;MHB-Bank;Frankfurt am Main;MHBFDE21XXX
50330300;The Bank of New York Mellon;Frankfurt am Main;IRVTDEFXXXX
50330500;BANQUE CHAABI DU MAROC Agentur Frankfurt Ndl. Deutschland;Frankfurt am Main;BCDMDEF1XXX
50330600;Bank Sepah-Iran;Frankfurt am Main;SEPBDEFFXXX
50334400;The Bank of New York Mellon NL Frankfurt;Frankfurt am Main;BNYMDEF1XXX
50400000;Bundesbank Zentrale;Frankfurt am Main;MARKDEFFXXX
50510300;SMBC Bank EU;Frankfurt am Main;SMBCDEFFXXX
50520190;UniCredit Bank - HypoVereinsbank;Offenbach am Main;HYVEDEMM467
50520190;UniCredit Bank - HypoVereinsbank;Rodgau;HYVEDEMM467
50522222;FIDOR Bank Zndl Frankfurt am Main;Frankfurt am Main;FDORDEFFXXX
50530000;Cronbank;Dreieich;GENODE51CRO
50540028;Commerzbank;Offenbach am Main;COBADEFFXXX
50550020;Städtische Sparkasse Offenbach a.M.;Offenbach am Main;HELADEF1OFF
50560102;Raiffeisenbank Offenbach/M.-Bieber;Offenbach am Main;GENODE51OF2
50561315;Vereinigte Volksbank Maingau -alt-;Obertshausen;GENODE51OBH
50570018;Deutsche Bank;Offenbach am Main;DEUTDEFF505
50570018;Deutsche Bank;Neu-Isenburg;DEUTDEFF507
50570018;Deutsche Bank;Dietzenbach;DEUTDEFF544
50570018;Deutsche Bank;Dreieich;DEUTDEFF545
50570018;Deutsche Bank;Heusenstamm;DEUTDEFF546
50570018;Deutsche Bank;Langen (Hessen);DEUTDEFF547
50570018;Deutsche Bank;Mühlheim am Main;DEUTDEFF548
50570018;Deutsche Bank;Obertshausen;DEUTDEFF549
50570018;Deutsche Bank;Rodgau;DEUTDEFF550
50570024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Offenbach am Main;DEUTDEDB505
50570024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Neu-Isenburg;DEUTDEDB507
50570024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Rodgau;DEUTDEDB525
50570024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Obertshausen;DEUTDEDB526
50570024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Mühlheim am Main;DEUTDEDB527
50570024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Langen (Hessen);DEUTDEDB528
50570024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Heusenstamm;DEUTDEDB529
50570024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Dietzenbach;DEUTDEDB538
50570024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Dreieich;DEUTDEDB539
50580005;Commerzbank vormals Dresdner Bank;Offenbach am Main;DRESDEFF505
50580085;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 1;Offenbach am Main;DRESDEFFJ12
50590000;Offenbacher Volksbank -alt-;Offenbach am Main;GENODE51OF1
50592200;Volksbank Dreieich;Dreieich;GENODE51DRE
50640015;Commerzbank;Hanau;COBADEFFXXX
50650023;SPARKASSE HANAU;Hanau;HELADEF1HAN
50652124;Sparkasse Langen-Seligenstadt;Seligenstadt;HELADEF1SLS
50661639;VR Bank Main-Kinzig-Büdingen;Büdingen;GENODEF1LSR
50661816;Volksbank Heldenbergen Ndl d Frankfurter VB;Nidderau;GENODE51NIH
50662299;Raiffeisenbank Bruchköbel -alt-;Bruchköbel;GENODEF1BKO
50662669;Raiffeisenbank Maintal Ndl d Frankfurter VB;Maintal;RBMFDEF1XXX
50663699;Raiffeisenbank;Rodenbach;GENODEF1RDB
50670009;Deutsche Bank;Hanau;DEUTDEFF506
50670024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Hanau;DEUTDEDB506
50680002;Commerzbank vormals Dresdner Bank;Hanau;DRESDEFF506
50680085;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 1;Hanau;DRESDEFFJ13
50690000;Volksbank Raiffeisenbank Hanau Ndl d Frankf VB;Hanau;GENODEF1HUV
50691300;DZB BANK;Mainhausen;DZBMDEF1XXX
50692100;Volksbank Seligenstadt;Seligenstadt;GENODE51SEL
50740048;Commerzbank;Gelnhausen;COBADEFFXXX
50750094;Kreissparkasse Gelnhausen;Gelnhausen;HELADEF1GEL
50761333;Volksbank -alt-;Büdingen;GENODE51BUE
50763319;Raiffeisenbank Vogelsberg -alt-;Birstein;GENODEF1BIR
50780006;Commerzbank vormals Dresdner Bank;Gelnhausen;DRESDEFF524
50790000;VR Bank Bad Orb-Gelnhausen;Gelnhausen;GENODE51GEL
50793300;Birsteiner Volksbank -alt-;Birstein;GENODE51BIV
50794300;VR Bank Wächtersbach/Bad Soden-Salmünster -alt;Wächtersbach;GENODE51WBH
50810900;Deutsche Bausparkasse Badenia (ehem. DBS Bausparkasse);Karlsruhe;BBSPDE6KXXX
50820292;UniCredit Bank - HypoVereinsbank;Darmstadt;HYVEDEMM487
50835800;MCE Bank;Flörsheim am Main;MKGMDE51XXX
50840005;Commerzbank;Darmstadt;COBADEFFXXX
50850049;Landesbank Hessen-Thür Girozentrale;Darmstadt;HELADEFF508
50850150;Stadt- und Kreis-Sparkasse Darmstadt;Darmstadt;HELADEF1DAS
50851952;Sparkasse Odenwaldkreis;Erbach;HELADEF1ERB
50852553;Kreissparkasse Groß-Gerau;Groß-Gerau;HELADEF1GRG
50852651;Sparkasse Dieburg;Groß-Umstadt;HELADEF1DIE
50861393;Spar- und Darlehnskasse Zell -alt-;Bad König;GENODE51BKZ
50861501;Raiffeisenbank Nördliche Bergstraße;Alsbach-Hähnlein;GENODE51ABH
50862311;Volksbank Gräfenhausen -alt-;Weiterstadt;GENODE51WGH
50862408;Vereinigte Volksbank Griesheim-Weiterstadt -alt-;Griesheim;GENODE51GRI
50862703;Volksbank Gersprenztal-Otzberg;Reinheim;GENODE51REI
50862835;Raiffeisenbank Schaafheim;Schaafheim;GENODE51SHM
50862903;Volksbank Mainspitze;Ginsheim-Gustavsburg;GENODE51GIN
50863513;Vereinigte Volksbank Raiffeisenbank;Reinheim;GENODE51MIC
50864322;Volksbank Modau -alt-;Ober-Ramstadt;GENODE51ORA
50865224;VB Mörfelden-Walldorf Ndl d Frankfurter VB;Mörfelden-Walldorf;GENODE51MWA
50865503;Volksbank -alt-;Eppertshausen;GENODE51EPT
50870005;Deutsche Bank;Darmstadt;DEUTDEFF508
50870005;Deutsche Bank;Griesheim;DEUTDEFF551
50870005;Deutsche Bank;Groß-Gerau;DEUTDEFF552
50870024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Darmstadt;DEUTDEDB508
50870024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Griesheim;DEUTDEDB554
50870024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Groß-Gerau;DEUTDEDB555
50880050;Commerzbank vormals Dresdner Bank;Darmstadt;DRESDEFF508
50880085;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 1;Darmstadt;DRESDEFFJ14
50880086;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 2;Darmstadt;DRESDEFFJ15
50890000;Volksbank Darmstadt - Südhessen;Darmstadt;GENODEF1VBD
50890634;apoBank;Darmstadt;DAAEDED1034
50950068;Sparkasse Bensheim;Bensheim;HELADEF1BEN
50951469;Sparkasse Starkenburg;Heppenheim (Bergstraße);HELADEF1HEP
50961206;Raiffeisenbank Ried;Bürstadt;GENODE51RBU
50961312;Raiffeisenbank Groß-Rohrheim;Groß-Rohrheim;GENODE51GRM
50961592;Volksbank Weschnitztal;Rimbach;GENODE51FHO
50961685;Volksbank Überwald-Gorxheimertal;Abtsteinach;GENODE51ABT
50970004;Deutsche Bank;Bensheim;DEUTDEFF509
50970004;Deutsche Bank;Heppenheim (Bergstraße);DEUTDEFF519
50970024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Bensheim;DEUTDEDB509
50970024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Heppenheim (Bergstraße);DEUTDEDB519
51010400;Aareal Bank;Wiesbaden;AARBDE5WXXX
51010800;Aareal Bank Zw L;Wiesbaden;AARBDE5W108
51020000;BHF-BANK;Wiesbaden;BHFBDEFF510
51020186;UniCredit Bank - HypoVereinsbank;Wiesbaden;HYVEDEMM478
51040038;Commerzbank;Wiesbaden;COBADEFFXXX
51050015;Nassauische Sparkasse;Wiesbaden;NASSDE55XXX
51051000;S Broker Wiesbaden;Wiesbaden;PULSDE5WXXX
51070021;Deutsche Bank;Wiesbaden;DEUTDEFF510
51070021;Deutsche Bank;Eltville am Rhein;DEUTDEFF512
51070021;Deutsche Bank;Taunusstein;DEUTDEFF514
51070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Wiesbaden;DEUTDEDB510
51070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Eltville am Rhein;DEUTDEDB512
51070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Taunusstein;DEUTDEDB514
51080060;Commerzbank vormals Dresdner Bank;Wiesbaden;DRESDEFF510
51080085;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 1;Wiesbaden;DRESDEFFJ16
51080086;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK2;Wiesbaden;DRESDEFFJ17
51089410;Commerzbank vormals Dresdner Bank ITGK;Wiesbaden;DRESDEFFI20
51090000;Wiesbadener Volksbank;Wiesbaden;WIBADE5WXXX
51090636;apoBank;Wiesbaden;DAAEDED1036
51091500;Rheingauer Volksbank;Geisenheim;GENODE51RGG
51091501;Rheingauer Volksbank (Gf GAA);Geisenheim;GENODE51RGG
51091700;vr bank Untertaunus;Idstein;VRBUDE51XXX
51091711;vr bank Untertaunus;Idstein;VRBUDE51XXX
51140029;Commerzbank;Limburg;COBADEFFXXX
51150018;Kreissparkasse Limburg;Limburg;HELADEF1LIM
51151919;Kreissparkasse Weilburg;Weilburg;HELADEF1WEI
51161606;Volksbank Langendernbach;Dornburg;GENODE51LDD
51170010;Deutsche Bank;Limburg;DEUTDEFF511
51170024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Limburg;DEUTDEDB511
51180041;Commerzbank vormals Dresdner Bank;Limburg;DRESDEFF511
51190000;Vereinigte Volksbank Limburg -alt-;Limburg;GENODE51LIM
51191200;Volksbank Goldner Grund -alt-;Bad Camberg;GENODE51CAM
51191800;Volksbank Schupbach;Beselich;GENODE51SBH
51192200;Volks- und Raiffeisenbank Weilmünster -alt-;Weilmünster;GENODE51WEM
51210600;BNP Paribas Niederlassung Deutschland;Frankfurt am Main;BNPADEFFXXX
51210606;BNP Paribas Niederlassung Deutschland;Frankfurt am Main;BNPADEFFXXX
51210699;BNP Paribas Niederlassung Deutschland;Frankfurt am Main;BNPADEFFXXX
51210700;NIBC Bank Zndl Frankfurt am Main;Frankfurt am Main;NZFMDEF1XXX
51210800;Societe Generale;Frankfurt am Main;SOGEDEFFXXX
51210801;SOCIETE GENERALE;Frankfurt am Main;SOGEDEFF1XX
51210802;Societe Generale;Frankfurt am Main;SOGEDEFFXXX
51211000;NATIXIS Pfandbriefbank;Frankfurt am Main;NATXDEFPXXX
51220200;Skandinaviska Enskilda Banken (publ) Frankfurt Branch;Frankfurt am Main;ESSEDEFFXXX
51220211;DSK Hyp;Frankfurt am Main;ESSEDE5F512
51220400;Bank Saderat Iran;Frankfurt am Main;SIHRDEH1FFM
51220700;ZIRAAT BANK International;Frankfurt am Main;TCZBDEFFXXX
51220800;Banco do Brasil;Frankfurt am Main;BRASDEFFXXX
51220900;Morgan Stanley Bank;Frankfurt am Main;MSFFDEFPXXX
51220910;Morgan Stanley Bank;Frankfurt am Main;MSFFDEFXCND
51230500;Standard Chartered Bank;Frankfurt am Main;SCBLDEFXXXX
51230502;Standard Chartered Bank;Frankfurt am Main;SCBLDEFXXXX
51230555;Ikano Bank;Wiesbaden;PLFGDE5AIKB
51230600;Europe ARAB Bank;Frankfurt am Main;ARABDEFFXXX
51230800;Wirecard Bank;Aschheim;WIREDEMMXXX
51230801;Wirecard Bank;Aschheim;WIREDEMMXXX
51230802;Wirecard Bank;Aschheim;WIREDEMMXXX
51230805;Wirecard Bank;Aschheim;WIREDEMMXXX
51250000;Taunus-Sparkasse;Bad Homburg;HELADEF1TSK
51300000;Bundesbank eh Gießen;Frankfurt am Main;MARKDEF1513
51310111;DSK Hyp;Gießen;ESSEDE5F513
51340013;Commerzbank;Gießen;COBADEFFXXX
51343224;Commerzbank;Alsfeld;COBADEFFXXX
51350025;Sparkasse Gießen;Gießen;SKGIDE5FXXX
51351526;Sparkasse Grünberg;Grünberg;HELADEF1GRU
51352227;Sparkasse Laubach-Hungen;Laubach;HELADEF1LAU
51361021;Volksbank Heuchelheim;Heuchelheim;GENODE51HHE
51370008;Deutsche Bank;Gießen;DEUTDEFF513
51370024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Gießen;DEUTDEDB513
51380040;Commerzbank vormals Dresdner Bank;Gießen;DRESDEFF513
51380085;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 1;Gießen;DRESDEFFJ18
51390000;Volksbank Mittelhessen;Gießen;VBMHDE5FXXX
51410600;Bank of America Merrill Lynch International Zndl Frankfurt;Frankfurt am Main;MELBDEF1XXX
51410700;Bank of China;Frankfurt am Main;BKCHDEFFXXX
51410800;comdirect bank und GF onvista bank;Quickborn;BOURDEFFXXX
51420200;Misr Bank-Europe;Frankfurt am Main;MIBEDEFFXXX
51420300;Bank Julius Bär Deutschland;Frankfurt am Main;BAERDEF1XXX
51420600;Svenska Handelsbanken Deutschland;Frankfurt am Main;HANDDEFFXXX
51430300;Nordea Bank, Niederlassung Frankfurt;Frankfurt am Main;NDEADEFFXXX
51430321;Nordea Bank, Niederlassung Frankfurt;Frankfurt am Main;NDEADEFF321
51430345;Nordea Bank, Niederlassung Frankfurt;Frankfurt am Main;NDEADEFFDKK
51430400;Goldman Sachs;Frankfurt am Main;GOLDDEFFXXX
51540037;Commerzbank;Wetzlar;COBADEFFXXX
51550035;Sparkasse Wetzlar;Wetzlar;HELADEF1WET
51570008;Deutsche Bank;Wetzlar;DEUTDEFF515
51570024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Wetzlar;DEUTDEDB515
51580044;Commerzbank vormals Dresdner Bank;Wetzlar;DRESDEFF515
51591300;Volksbank Brandoberndorf;Waldsolms;GENODE51WBO
51640043;Commerzbank;Dillenburg;COBADEFFXXX
51650045;Sparkasse Dillenburg;Dillenburg;HELADEF1DIL
51690000;Volksbank Dill -alt-;Dillenburg;GENODE51DIL
51691500;Volksbank Herborn-Eschenburg -alt-;Herborn;GENODE51HER
51752267;Sparkasse Battenberg;Battenberg (Eder);HELADEF1BAT
51762434;VR Bank Lahn-Dill;Dillenburg;GENODE51BIK
51850079;Sparkasse Oberhessen;Friedberg (Hessen);HELADEF1FRI
51861325;BVB Volksbank Ndl d Frankfurter Volksbank;Bad Vilbel;GENODEF1BVB
51861403;Volksbank Butzbach;Butzbach;GENODE51BUT
51861616;Landbank Horlofftal;Reichelsheim (Wetterau);GENODE51REW
51861806;Volksbank Ober-Mörlen;Ober-Mörlen;GENODE51OBM
51961023;Volksbank Ulrichstein;Ulrichstein;GENODE51ULR
51961515;Spar- und Darlehnskasse Stockhausen -alt-;Herbstein;GENODE51HSH
51961801;Volksbank Feldatal;Feldatal;GENODE51FEL
51990000;Volksbank Lauterbach-Schlitz;Lauterbach (Hessen);GENODE51LB1
52040021;Commerzbank;Kassel;COBADEFFXXX
52050000;Landeskreditkasse Kassel;Kassel;HELADEFF520
52050353;Kasseler Sparkasse;Kassel;HELADEF1KAS
52051373;Stadtsparkasse Borken (Hessen);Borken (Hessen);HELADEF1BOR
52051555;Stadtsparkasse Felsberg -alt-;Felsberg;HELADEF1FEL
52051877;Stadtsparkasse Grebenstein;Grebenstein;HELADEF1GRE
52052154;Kreissparkasse Schwalm-Eder;Melsungen;HELADEF1MEG
52053458;Stadtsparkasse Schwalmstadt;Schwalmstadt;HELADEF1SWA
52060000;DZ BANK;Kassel;GENODEFF520
52060208;Kurhessische Landbank;Kassel;GENODEF1KS2
52060400;Evangelische Bank Gf;Kassel;EKKBDE52XXX
52060410;Evangelische Bank;Kassel;GENODEF1EK1
52061303;Raiffeisenbank Borken Nordhessen;Borken (Hessen);GENODEF1BOR
52062200;VR-Bank Chattengau -alt-;Gudensberg;GENODEF1GUB
52062601;VR PartnerBank Chattengau-Schwalm-Eder;Melsungen;GENODEF1HRV
52063369;VR-Bank Spangenberg-Morschen;Spangenberg;GENODEF1SPB
52063550;Raiffeisenbank HessenNord;Wolfhagen;GENODEF1WOH
52064156;Raiffeisenbank;Baunatal;GENODEF1BTA
52065220;Raiffeisenbank -alt-;Calden;GENODEF1CAL
52069013;Raiffeisenbank Burghaun;Burghaun;GENODEF1BHN
52069029;Spar-u. Kredit-Bank;Gemünden (Wohra);GENODEF1GMD
52069065;Raiffeisenbank Langenschwarz -alt-;Burghaun;GENODEF1BUR
52069103;Raiffeisenbank Trendelburg -alt-;Trendelburg;GENODEF1TBG
52069149;Raiffeisenbank Volkmarsen;Volkmarsen;GENODEF1VLM
52069519;Frankenberger Bank Raiffeisenbank;Frankenberg;GENODEF1FBK
52070012;Deutsche Bank;Kassel;DEUTDEFF520
52070012;Deutsche Bank;Baunatal;DEUTDEFF523
52070012;Deutsche Bank;Hann. Münden;DEUTDEFF524
52070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Kassel;DEUTDEDB520
52070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Baunatal;DEUTDEDB523
52070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Hann. Münden;DEUTDEDB524
52071212;Deutsche Bank;Bad Wildungen;DEUTDEFF521
52071224;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Bad Wildungen;DEUTDEDB521
52080080;Commerzbank vormals Dresdner Bank;Kassel;DRESDEFF520
52080085;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK1;Kassel;DRESDEFFJ19
52090000;Volksbank Kassel Göttingen;Kassel;GENODE51KS1
52090611;apoBank;Kassel;DAAEDED1011
52240006;Commerzbank;Eschwege;COBADEFFXXX
52250030;Sparkasse Werra-Meißner;Eschwege;HELADEF1ESW
52260385;VR-Bank Werra-Meißner;Eschwege;GENODEF1ESW
